time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-15 05:00:00+00:00,XRP-USD,1.3596,1.3621,1.3558,1.3594,1253785.931546,-0.00014711290942304202,0.006406342217783966,82.0,1.3575951567505349,1.3444492674750783,0.008485714285714287,1.3966,1.3526,3218780.67744425,74047.15,71926.77863611482,True,False,False,False,True,False,1.3594,1.3424285714285713,0.016971428571428637,1.4103142857142859
2026-04-15 06:00:00+00:00,XRP-USD,1.3593,1.3595,1.3551,1.3561,1132842.357492,-0.0024304928186381575,0.006407839797170281,82.5,1.3575365231524748,1.3445651951618935,0.007714285714285721,1.3966,1.3526,3217462.2601012,73924.0,71946.6514855067,True,False,False,False,True,False,1.3561,1.3406714285714287,0.015428571428571347,1.4023857142857141
2026-04-15 07:00:00+00:00,XRP-USD,1.3561,1.3572,1.3509,1.3525,3109149.207111,-0.0026582013732630106,0.006425438539456077,82.5,1.357339012440613,1.3446441484438647,0.007499999999999999,1.3966,1.3526,3283398.774995,73771.35,71964.80768963101,True,False,False,False,True,False,1.3525,1.3375000000000001,0.014999999999999902,1.3974999999999997
2026-04-15 08:00:00+00:00,XRP-USD,1.3524,1.3578,1.3514,1.3562,1402744.623838,0.002731939529105228,0.006464040623673188,82.5,1.3572943452860793,1.3447591320414383,0.0066428571428571405,1.3966,1.3509,3198108.9554449,74139.99,71986.4512947093,True,False,False,False,True,False,1.3562,1.3429142857142857,0.013285714285714345,1.396057142857143
2026-04-15 09:00:00+00:00,XRP-USD,1.3562,1.3568,1.3514,1.3528,887400.699076,-0.0025101526653712194,0.0045994859438034845,51.0,1.3571180964513312,1.344839140677842,0.006421428571428578,1.3966,1.3509,2901568.7458138,74033.46,72006.81954053309,True,True,False,False,True,False,1.3528,1.3399571428571428,0.012842857142857156,1.3913285714285715
2026-04-15 10:00:00+00:00,XRP-USD,1.353,1.3598,1.3522,1.3567,978682.713357,0.0028787619068923183,0.0033645480133333403,12.5,1.3571017005120634,1.3449571591785598,0.006492857142857126,1.3966,1.3509,2451553.0123447,73890.9,72025.56660978151,True,True,False,False,True,False,1.3567,1.3437142857142859,0.012985714285714156,1.3956571428571425
2026-04-15 11:00:00+00:00,XRP-USD,1.3568,1.3651,1.3566,1.3642,1255248.863913,0.005512895729356003,0.0035989933159037576,24.5,1.357380065197865,1.3451486302315097,0.006664285714285694,1.3818,1.3509,2318128.8502503997,74232.72,72047.52833505732,True,True,False,False,True,False,1.3642,1.3508714285714287,0.013328571428571356,1.4041857142857141
2026-04-15 12:00:00+00:00,XRP-USD,1.3642,1.3695,1.3617,1.3658,2230010.748144,0.001172161306369848,0.003492872139798935,16.0,1.3577102587195173,1.3453541164978629,0.006507142857142838,1.3818,1.3509,2252537.01013935,74302.48,72069.96566505675,True,True,False,False,True,False,1.3658,1.3527857142857143,0.013014285714285645,1.4048428571428568
2026-04-15 13:00:00+00:00,XRP-USD,1.3659,1.3689,1.3617,1.3676,3102105.987667,0.0013170412381573254,0.003507092370381487,19.5,1.358098091710909,1.345575468572511,0.006399999999999993,1.3752,1.3509,2230494.9719866,74069.62,72089.86272311588,True,True,False,False,True,False,1.3676,1.3548,0.012799999999999923,1.4059999999999997
2026-04-15 14:00:00+00:00,XRP-USD,1.3676,1.3799,1.3645,1.3768,7337404.28008,0.006704587132183541,0.0028798526914195176,8.5,1.3588314998791085,1.345886160427511,0.006849999999999991,1.371,1.3509,2395188.3365452,74168.81,72110.54876567193,True,True,True,True,True,True,1.3768,1.3631,0.013700000000000045,1.4179000000000002
2026-04-15 15:00:00+00:00,XRP-USD,1.3769,1.3839,1.3724,1.3735,5231001.906694,-0.002399739362001214,0.0028255288468645996,8.5,1.3594067351779668,1.3461609250003717,0.007242857142857122,1.3799,1.3509,2392312.0246001002,73861.45,72127.97066850108,True,True,False,True,True,False,1.3735,1.3590142857142857,0.014485714285714213,1.4169571428571426
2026-04-15 16:00:00+00:00,XRP-USD,1.3735,1.3827,1.372,1.3786,4048189.4878,0.003706264916222994,0.00281178379879623,8.5,1.3601594122298115,1.3464837018660398,0.00736428571428568,1.3839,1.3509,2499174.1000548,73953.68,72146.13693050604,True,True,False,False,True,False,1.3786,1.3638714285714286,0.014728571428571424,1.4227857142857143
2026-04-15 17:00:00+00:00,XRP-USD,1.3786,1.3842,1.3759,1.3804,2582406.062095,0.0013048207722969139,0.0027903221886566316,8.5,1.3609531607698189,1.3468211774693628,0.0077785714285714125,1.3839,1.3509,2510966.5536254,74154.99,72166.1255182622,True,True,False,False,True,False,1.3804,1.3648428571428572,0.015557142857142825,1.4270714285714285
2026-04-15 18:00:00+00:00,XRP-USD,1.3803,1.3877,1.3791,1.3872,3405453.705981,0.004914014802428941,0.0029001112320374517,10.5,1.3619824485827672,1.3472229567980258,0.00817142857142856,1.3842,1.3509,2436764.08000125,74414.41,72188.49650813025,True,True,True,False,True,False,1.3872,1.3708571428571428,0.016342857142857214,1.4362285714285716
2026-04-15 19:00:00+00:00,XRP-USD,1.3872,1.409,1.3848,1.4004,8761286.622135,0.009470583054233185,0.003453091933194651,17.0,1.3634890192265803,1.3477520816060058,0.009449999999999974,1.3877,1.3509,2781781.0297248997,75048.06,72216.94987620856,True,True,True,True,True,True,1.4004,1.3815000000000002,0.018899999999999917,1.4570999999999998
2026-04-15 20:00:00+00:00,XRP-USD,1.4004,1.4011,1.3859,1.3888,3110679.01519,-0.00831784517442492,0.0040747726508950045,39.0,1.3644816067078909,1.348160518604951,0.010221428571428557,1.409,1.3509,2753616.59056955,74872.14,72243.36967843534,True,True,False,False,True,False,1.3888,1.3683571428571428,0.020442857142857207,1.4501285714285717
2026-04-15 21:00:00+00:00,XRP-USD,1.3887,1.3898,1.3812,1.3892,2711441.509505,0.0002879769638332227,0.004073438753498428,39.0,1.3654509554644443,1.3485688716536581,0.010385714285714267,1.409,1.3509,2774756.01124295,74765.38,72268.46430850067,True,True,False,False,True,False,1.3892,1.3684285714285715,0.02077142857142844,1.4515142857142853
2026-04-15 22:00:00+00:00,XRP-USD,1.3891,1.4033,1.3889,1.3947,4597260.436439,0.003951296494729823,0.0039632822202704115,37.5,1.3665979768187797,1.3490278878561095,0.01095714285714284,1.409,1.3509,2938927.6963422997,74992.25,72295.56665368972,True,True,False,False,True,False,1.3947,1.3727857142857143,0.021914285714285775,1.4604428571428574
2026-04-15 23:00:00+00:00,XRP-USD,1.3947,1.3947,1.386,1.3927,2085338.41825,-0.001435029305602468,0.004007656847046667,38.5,1.3676215855709843,1.3494624362356507,0.011192857142857131,1.409,1.3509,3000164.95296015,74836.31,72320.84768201121,True,True,False,False,True,False,1.3927,1.3703142857142858,0.02238571428571423,1.4598571428571427
2026-04-16 00:00:00+00:00,XRP-USD,1.3927,1.3987,1.387,1.3976,3079966.660116,0.0035121707608004953,0.004038099351694469,39.0,1.36879720966624,1.3499414169696244,0.01148571428571429,1.409,1.3509,3115119.96182145,74834.35,72345.85765532454,True,True,False,False,True,False,1.3976,1.3746285714285713,0.022971428571428643,1.4665142857142859
2026-04-16 01:00:00+00:00,XRP-USD,1.3976,1.4025,1.3908,1.4005,4078118.65541,0.0020728358803164914,0.004024450149565888,39.0,1.3700404563459951,1.3504444874475388,0.011714285714285724,1.409,1.3509,3256336.59801465,74681.46,72369.09747964967,True,True,False,False,True,False,1.4005,1.3770714285714287,0.023428571428571354,1.4707857142857141
2026-04-16 02:00:00+00:00,XRP-USD,1.4005,1.4106,1.3965,1.4072,5215926.484186,0.004772598723185038,0.0039772306477595986,37.5,1.3714976933520346,1.3510092189157226,0.012164285714285723,1.409,1.3509,3460490.8043493503,74901.14,72394.29193258849,True,True,False,False,True,False,1.4072,1.3828714285714285,0.024328571428571477,1.4801857142857144
2026-04-16 03:00:00+00:00,XRP-USD,1.4071,1.4164,1.4057,1.4067,4540667.416962,-0.00035537865969804874,0.0038718016483341917,35.5,1.3728781759656805,1.3515633560409395,0.012414285714285727,1.4106,1.3509,3532066.7148419,74901.17,72419.23599296075,True,True,False,False,True,False,1.4067,1.3818714285714286,0.024828571428571422,1.4811857142857143
2026-04-16 04:00:00+00:00,XRP-USD,1.4066,1.4122,1.4026,1.4045,2717724.74022,-0.001565168219351894,0.003945505269833017,37.0,1.3741182474964382,1.3520900888166516,0.01200000000000001,1.4164,1.3514,3597815.7206609994,74964.65,72444.56349551836,True,True,False,False,True,False,1.4045,1.3805,0.02400000000000002,1.4765000000000001
2026-04-16 05:00:00+00:00,XRP-USD,1.4042,1.4077,1.4005,1.406,1641844.737792,0.0010674258263118463,0.003821353960042264,34.0,1.3753685123004995,1.3526265058433515,0.011692857142857156,1.4164,1.3514,3635537.9225967997,75060.65,72470.59420700575,True,True,False,False,True,False,1.406,1.3826142857142856,0.023385714285714343,1.476157142857143
2026-04-16 06:00:00+00:00,XRP-USD,1.4061,1.4104,1.4046,1.4101,2158923.673463,0.0029118304725741957,0.003821793837552919,34.5,1.3767305314259701,1.3531983814070994,0.011342857142857163,1.4164,1.3522,3694549.9706021,75048.66,72496.24660295594,True,True,False,False,True,False,1.4101,1.3874142857142855,0.02268571428571442,1.4781571428571432
2026-04-16 07:00:00+00:00,XRP-USD,1.4101,1.4131,1.4049,1.4063,1655470.222776,-0.0026984819669823093,0.003857561334602047,36.5,1.3778901184288734,1.3537267557214565,0.011335714285714291,1.4164,1.3566,3714561.0385452495,74721.55,72518.38892531459,True,True,False,False,True,False,1.4063,1.3836285714285714,0.022671428571428676,1.4743142857142861
2026-04-16 08:00:00+00:00,XRP-USD,1.4062,1.4096,1.4028,1.4056,1682703.507265,-0.0004978840033147383,0.003883468426131776,37.5,1.3789767804512705,1.3542429074058202,0.01120714285714286,1.4164,1.3617,3687195.6765012993,74697.71,72540.07371212737,True,True,False,False,True,False,1.4056,1.3831857142857142,0.02241428571428572,1.4728428571428571
2026-04-16 09:00:00+00:00,XRP-USD,1.4056,1.4232,1.4043,1.4176,5754855.517968,0.008501042977928995,0.004191862944628388,48.0,1.380491416512005,1.3548733262376031,0.010828571428571425,1.4164,1.3617,3819833.1530163498,74612.67,72560.69656076292,True,True,True,False,True,False,1.4176,1.3959428571428572,0.02165714285714282,1.4825714285714284
2026-04-16 10:00:00+00:00,XRP-USD,1.4176,1.4181,1.4082,1.4092,2743668.45987,-0.005943133383733869,0.004362815510294659,53.5,1.3816172433154559,1.3554138901556372,0.01044999999999999,1.4232,1.3645,3590146.36200585,74325.74,72578.25918204887,True,True,False,False,True,False,1.4092,1.3883,0.02089999999999992,1.4718999999999998
2026-04-16 11:00:00+00:00,XRP-USD,1.4093,1.4103,1.402,1.4099,3283420.842022,0.0004966124042328499,0.004285719763705763,53.0,1.3827263710285753,1.3559560405023472,0.010428571428571438,1.4232,1.372,3492767.30877225,74593.33,72598.30963794889,True,True,False,False,True,False,1.4099,1.389042857142857,0.020857142857142907,1.4724714285714287
2026-04-16 12:00:00+00:00,XRP-USD,1.4099,1.4236,1.4096,1.4141,5704702.981874,0.0029745064424153544,0.004267249991725917,52.5,1.3839567094196117,1.3565345873630203,0.010400000000000012,1.4232,1.372,3575592.9834759496,74632.87,72618.55401966085,True,True,False,False,True,False,1.4141,1.3933,0.02079999999999993,1.4764999999999997
2026-04-16 13:00:00+00:00,XRP-USD,1.4143,1.4349,1.3981,1.4074,12887096.318035,-0.0047492557812822,0.004474440123010245,56.5,1.3848760541482545,1.357040710871846,0.01240714285714287,1.4236,1.3759,4090827.49627295,73788.46,72630.19487518661,True,True,False,True,True,False,1.4074,1.3825857142857143,0.024814285714285678,1.481842857142857
2026-04-16 14:00:00+00:00,XRP-USD,1.4074,1.4134,1.393,1.4107,8495335.703905,0.002342004548008184,0.004391262403749868,55.0,1.3858887579071466,1.3575746341467532,0.013028571428571436,1.4349,1.3791,4345321.5961691495,73973.2,72643.55811025939,True,True,False,False,True,False,1.4107,1.3846428571428573,0.02605714285714278,1.4888714285714284
2026-04-16 15:00:00+00:00,XRP-USD,1.4107,1.4328,1.4078,1.4293,10600794.399529,0.013098778834612829,0.004820534462862675,62.5,1.387591159557847,1.358288319379124,0.013978571428571443,1.4349,1.3812,4437296.9850388495,74720.99,72664.22907433641,True,False,False,True,True,False,1.4293,1.4013428571428572,0.02795714285714279,1.5131714285714284
2026-04-16 16:00:00+00:00,XRP-USD,1.4296,1.4423,1.4156,1.4198,9376767.516877,-0.006668797309784007,0.004663945385957056,59.5,1.3888542513398923,1.358900375902715,0.014878571428571439,1.4349,1.3812,4750601.4101232,74186.03,72679.37137210421,True,True,False,False,True,False,1.4198,1.3900428571428571,0.029757142857142815,1.5090714285714284
2026-04-16 17:00:00+00:00,XRP-USD,1.4198,1.4305,1.4147,1.4276,5778347.733693,0.005478696010719743,0.004759601594557027,62.5,1.3903736924638181,1.3595839542519417,0.015242857142857145,1.4423,1.3812,4903946.7213326,74354.87,72696.04300024248,True,False,False,False,True,False,1.4276,1.3971142857142858,0.030485714285714227,1.5190571428571427
2026-04-16 18:00:00+00:00,XRP-USD,1.4276,1.449,1.4246,1.4473,7712035.78926,0.013705039027553627,0.005483399382195121,71.0,1.3926060966809233,1.3604567507270466,0.016300000000000012,1.4423,1.386,5059685.488973649,75052.22,72719.48754750376,True,False,True,False,True,False,1.4473,1.4147,0.03259999999999996,1.5451
2026-04-16 19:00:00+00:00,XRP-USD,1.4472,1.467,1.4414,1.4649,11986108.015499,0.012087229092165318,0.005876469455124846,81.0,1.395441151713044,1.3614959870382202,0.017614285714285742,1.449,1.386,5554723.9688361,75378.0,72745.94040772761,True,False,True,True,True,False,1.4649,1.4296714285714287,0.03522857142857139,1.5705857142857143
2026-04-16 20:00:00+00:00,XRP-USD,1.4652,1.467,1.4442,1.4529,8229931.166863,-0.008225421658431166,0.006340693819296559,87.0,1.39769443988116,1.3624054797045064,0.018828571428571465,1.467,1.387,5812222.19417345,75245.99,72770.8165230736,True,False,False,False,True,False,1.4529,1.4152428571428572,0.037657142857142833,1.5658714285714286
2026-04-16 21:00:00+00:00,XRP-USD,1.453,1.4593,1.446,1.4467,4369609.460957,-0.004276458441748635,0.00649087546738444,91.5,1.399616226552487,1.3632442311502329,0.019192857142857185,1.467,1.3908,5826796.7344508,74953.73,72792.53705518233,True,False,False,False,True,False,1.4467,1.4083142857142856,0.03838571428571447,1.5618571428571435
2026-04-16 22:00:00+00:00,XRP-USD,1.447,1.4542,1.4468,1.4516,2710102.728734,0.0033812957033707673,0.0064627356165714136,90.0,1.40165480590337,1.364123393029335,0.01924285714285718,1.467,1.393,5701505.546678199,74888.49,72813.3923083646,True,False,False,False,True,False,1.4516,1.4131142857142855,0.038485714285714456,1.5670571428571434
2026-04-16 23:00:00+00:00,XRP-USD,1.4515,1.4585,1.4485,1.4535,3030494.879399,0.0013080446600153889,0.006447566170615299,90.0,1.4036879507699045,1.36501271250168,0.018607142857142902,1.467,1.393,5625996.91980005,75163.09,72836.77238489829,True,False,False,False,True,False,1.4535,1.4162857142857141,0.037214285714285866,1.5651428571428576
2026-04-17 00:00:00+00:00,XRP-USD,1.4537,1.456,1.4407,1.4409,4024787.771162,-0.00870652266004215,0.006821124603280218,96.0,1.4051472468181436,1.365767809889723,0.018992857142857176,1.467,1.393,5691350.07134715,74960.61,72857.90509748636,True,False,False,False,True,False,1.4409,1.4029142857142858,0.03798571428571429,1.554857142857143
2026-04-17 01:00:00+00:00,XRP-USD,1.4408,1.443,1.4277,1.4308,4856721.47607,-0.007034189954025747,0.007070379049193577,98.0,1.4061532371390009,1.3664148963584821,0.01949285714285717,1.467,1.393,5852093.9082610505,74763.89,72876.87012139197,True,False,False,False,True,False,1.4308,1.3918142857142857,0.0389857142857144,1.5477571428571433
2026-04-17 02:00:00+00:00,XRP-USD,1.4307,1.4317,1.4227,1.4302,3078926.17993,-0.0004194337705671659,0.007059081250346571,97.5,1.4070962474472752,1.3670495740066564,0.019135714285714304,1.467,1.393,5898094.0335844,74728.67,72895.29599083085,True,False,False,False,True,False,1.4302,1.3919285714285714,0.03827142857142851,1.5450142857142855
2026-04-17 03:00:00+00:00,XRP-USD,1.4302,1.4394,1.4276,1.431,2795409.119817,0.0005592059421553629,0.007013788635705742,97.0,1.4080336495081665,1.3676858966533565,0.017350000000000008,1.467,1.393,5955090.9784364505,74633.16,72912.58817002657,True,False,False,False,True,False,1.431,1.3963,0.03469999999999995,1.5351
2026-04-17 04:00:00+00:00,XRP-USD,1.4311,1.4346,1.4269,1.4326,2586107.97725,0.0011174746239000634,0.007006497820762923,96.5,1.408997035801964,1.3683318081294424,0.016442857142857155,1.467,1.393,6000261.2019357,74810.01,72931.4679892303,True,False,False,False,True,False,1.4326,1.3997142857142857,0.03288571428571441,1.5312571428571433
2026-04-17 05:00:00+00:00,XRP-USD,1.4324,1.4371,1.4254,1.4257,3622574.754737,-0.004828054020435648,0.0068834249857785915,94.5,1.4096520540058084,1.368902635909249,0.01549285714285715,1.467,1.393,5893647.16377415,74656.56,72948.63308386481,True,False,False,False,True,False,1.4257,1.3947142857142856,0.030985714285714394,1.5186571428571431
2026-04-17 06:00:00+00:00,XRP-USD,1.4256,1.4342,1.4247,1.4329,1162984.767308,0.005037441562641852,0.006797907062790897,93.5,1.4105637381624434,1.3695394256016944,0.014264285714285714,1.467,1.393,5814612.97914605,74954.74,72968.59434671194,True,False,False,False,True,False,1.4329,1.4043714285714286,0.02852857142857146,1.5184857142857144
2026-04-17 07:00:00+00:00,XRP-USD,1.4329,1.4406,1.4327,1.4377,3972091.428935,0.003344251705989594,0.006820255678710406,93.5,1.411627905293328,1.3702176402723243,0.013699999999999999,1.467,1.393,5849046.5084917,75094.02,72989.742860675,True,False,False,False,True,False,1.4377,1.4102999999999999,0.02740000000000009,1.5199000000000003
2026-04-17 08:00:00+00:00,XRP-USD,1.4377,1.4482,1.4357,1.447,3873267.472273,0.006447833202937203,0.006917344969314057,95.5,1.413015046262217,1.3709816438517042,0.012849999999999997,1.467,1.393,5757474.73301165,75806.24,73017.76770783248,True,False,False,False,True,False,1.447,1.4213,0.025700000000000056,1.5241000000000002
2026-04-17 09:00:00+00:00,XRP-USD,1.447,1.4599,1.443,1.4523,3961977.253809,0.003656058982274303,0.006794312323515997,92.0,1.4145556326833066,1.3717907817238266,0.012228571428571413,1.467,1.393,5311218.77980035,75811.48,73045.56584009285,True,False,False,False,True,False,1.4523,1.4278428571428572,0.024457142857142733,1.5256714285714281
2026-04-17 10:00:00+00:00,XRP-USD,1.4521,1.4539,1.4329,1.4375,3357746.26478,-0.010243012942252862,0.007284188726587999,98.0,1.4154554117937652,1.3724446047912513,0.012099999999999968,1.467,1.393,5054339.3078441005,75301.11,73068.00906556458,True,False,False,False,True,False,1.4375,1.4133,0.0242,1.5101
2026-04-17 11:00:00+00:00,XRP-USD,1.4374,1.4489,1.437,1.448,2843074.291718,0.007277800274156234,0.006877796654095333,93.0,1.416731670154794,1.3731963997684529,0.011999999999999964,1.467,1.4078,4666453.30245355,75622.58,73093.42768182761,True,False,False,False,True,False,1.448,1.424,0.02400000000000002,1.52
2026-04-17 12:00:00+00:00,XRP-USD,1.448,1.4614,1.4446,1.4593,4539102.093525,0.00777357472803843,0.006826925261605057,92.5,1.4184010164232335,1.374053152009563,0.012664285714285684,1.467,1.4147,4424570.031285951,76263.95,73124.97516758057,True,False,False,False,True,False,1.4593,1.4339714285714287,0.025328571428571367,1.5352857142857141
2026-04-17 13:00:00+00:00,XRP-USD,1.4593,1.4915,1.456,1.4879,17576956.20755,0.019408861159951652,0.007895005111169901,99.5,1.4211264667595773,1.3751859564671793,0.01448571428571426,1.467,1.4147,5014500.454978799,77388.0,73167.3933251171,True,False,True,True,True,False,1.4879,1.4589285714285716,0.028971428571428426,1.5748142857142853
2026-04-17 14:00:00+00:00,XRP-USD,1.4882,1.5108,1.4837,1.4996,13845966.879546,0.007832676028105364,0.007540710765511943,97.5,1.4242038602199862,1.376423907149098,0.015328571428571405,1.4915,1.4227,5321197.0094930995,77987.99,73215.35946118558,True,False,True,True,True,False,1.4996,1.4689428571428573,0.030657142857142716,1.5915714285714282
2026-04-17 15:00:00+00:00,XRP-USD,1.4994,1.5027,1.4768,1.487,10694851.192405,-0.008437738401601837,0.007459630081838456,97.0,1.4266664539368494,1.3775241667794553,0.01608571428571426,1.5108,1.4227,5256634.1683384,77843.27,73261.40832226831,True,False,False,True,True,False,1.487,1.4548285714285716,0.03217142857142852,1.5835142857142857
2026-04-17 16:00:00+00:00,XRP-USD,1.4871,1.5012,1.4862,1.4983,7563863.670407,0.0075704645889433445,0.007293840748754637,96.5,1.4294756126059927,1.3787259163637395,0.016514285714285704,1.5108,1.4227,5223330.7935156,77907.27,73307.63580164872,True,False,False,False,True,False,1.4983,1.4652714285714286,0.03302857142857141,1.5973857142857142
2026-04-17 17:00:00+00:00,XRP-USD,1.4983,1.4985,1.4774,1.4846,6161465.639522,-0.00918575636565192,0.0075769484465313935,97.5,1.4316373532881106,1.379779389832757,0.017178571428571408,1.5108,1.4227,5312923.60244385,77563.51,73349.9828085975,True,False,False,False,True,False,1.4846,1.4502428571428572,0.03435714285714275,1.5876714285714282
2026-04-17 18:00:00+00:00,XRP-USD,1.4846,1.4854,1.4737,1.478,5439258.445934,-0.004455553175299398,0.007665394203701093,99.0,1.43345549629642,1.3807567093369086,0.017464285714285693,1.5108,1.4227,5449381.388303851,77207.66,73388.36765627316,True,False,False,False,True,False,1.478,1.4430714285714286,0.03492857142857142,1.5827857142857142
2026-04-17 19:00:00+00:00,XRP-USD,1.4781,1.4932,1.477,1.4881,6706709.198775,0.00681031592785748,0.007778667834864773,99.0,1.435598418010286,1.3818248017813175,0.017785714285714262,1.5108,1.4227,5633192.104272651,77453.07,73428.81245571323,True,False,False,False,True,False,1.4881,1.4525285714285714,0.03557142857142859,1.5948142857142857
2026-04-17 20:00:00+00:00,XRP-USD,1.4885,1.4902,1.476,1.482,3237813.163772,-0.004107611579972423,0.007535313251837506,95.5,1.4374180878922358,1.382821569922797,0.01812142857142856,1.5108,1.4227,5593843.37390315,77366.97,73467.99810292007,True,False,False,False,True,False,1.482,1.445757142857143,0.03624285714285702,1.590728571428571
2026-04-17 21:00:00+00:00,XRP-USD,1.4821,1.4873,1.4782,1.4798,2270412.223825,-0.0014855833645815687,0.007306883954327798,94.5,1.4390801236611677,1.383786529426053,0.01820714285714285,1.5108,1.4227,5464527.911290901,77475.0,73507.86876856266,True,False,False,False,True,False,1.4798,1.4433857142857143,0.03641428571428573,1.5890428571428572
2026-04-17 22:00:00+00:00,XRP-USD,1.4798,1.4891,1.478,1.4851,3991724.759453,0.003575166545449033,0.007300964086674163,94.0,1.440884824694063,1.3847946236606197,0.01810714285714286,1.5108,1.4227,5510167.84026705,77321.96,73545.81992509437,True,False,False,False,True,False,1.4851,1.4488857142857143,0.036214285714285754,1.5937428571428573
2026-04-17 23:00:00+00:00,XRP-USD,1.4851,1.4851,1.4727,1.4762,3514792.120398,-0.00601089170094766,0.007508540318018527,95.0,1.44226973352959,1.3857041298928523,0.01778571428571431,1.5108,1.4247,5546136.9902961,77098.01,73581.16509996906,True,False,False,False,True,False,1.4762,1.4406285714285714,0.03557142857142859,1.5829142857142857
2026-04-18 00:00:00+00:00,XRP-USD,1.4761,1.4808,1.4724,1.4767,2555652.122367,0.00033865014377621334,0.00751294654101007,95.0,1.4436199400578413,1.386609561436207,0.016885714285714313,1.5108,1.4247,5544614.19755195,77203.97,73617.21290991962,True,False,False,False,True,False,1.4767,1.4429285714285713,0.03377142857142856,1.5780142857142856
2026-04-18 01:00:00+00:00,XRP-USD,1.4766,1.4831,1.4738,1.4787,2120765.485099,0.001353454899713484,0.007363896565107121,93.5,1.4449956286830241,1.3875258842079863,0.01670000000000003,1.5108,1.4247,5469523.73407005,77251.97,73653.37964713435,True,False,False,False,True,False,1.4787,1.4452999999999998,0.033400000000000096,1.5789000000000002
2026-04-18 02:00:00+00:00,XRP-USD,1.4787,1.4787,1.47,1.4762,2185208.077622,-0.0016921050434897528,0.007363132405877502,93.0,1.4462193295189838,1.3884082137183547,0.016121428571428602,1.5108,1.4247,5520634.89958575,77325.61,73689.9192526355,True,False,False,False,True,False,1.4762,1.4439571428571427,0.03224285714285724,1.5729285714285717
2026-04-18 03:00:00+00:00,XRP-USD,1.4761,1.4761,1.4675,1.4693,2001340.867327,-0.0046851214540512675,0.007474678625387206,94.0,1.4471244538515726,1.389213107114192,0.014207142857142878,1.5108,1.4327,5422097.371505351,77043.74,73723.29060335555,True,False,False,False,True,False,1.4693,1.4408857142857143,0.028414285714285725,1.5545428571428572
2026-04-18 04:00:00+00:00,XRP-USD,1.469,1.4706,1.4639,1.469,2081012.494978,-0.00020419970802326118,0.007370862848870393,93.0,1.447982318406413,1.3900070065458918,0.012750000000000023,1.5108,1.4329,5332484.6226406,77148.75,73757.37477645649,True,False,False,False,True,False,1.469,1.4435,0.025500000000000078,1.5455000000000003
2026-04-18 05:00:00+00:00,XRP-USD,1.469,1.4778,1.4685,1.4695,1489562.558718,0.00034030968509459424,0.007339386825462267,91.5,1.448826149057142,1.3907979816051368,0.01156428571428574,1.5108,1.4329,5208863.887886049,77167.13,73791.30268912857,True,False,False,False,True,False,1.4695,1.4463714285714286,0.023128571428571387,1.5388857142857142
2026-04-18 06:00:00+00:00,XRP-USD,1.4695,1.4739,1.4647,1.4712,1387736.481022,0.0011561874311393778,0.006882336928924787,84.5,1.4497035549764699,1.3915980016886678,0.011150000000000024,1.5108,1.4329,5110363.398698149,77160.01,73824.82216485863,True,False,False,False,True,False,1.4712,1.4489,0.022299999999999986,1.5381
2026-04-18 07:00:00+00:00,XRP-USD,1.471,1.4761,1.4693,1.4748,1368225.081256,0.0024439930698780827,0.006739531627282639,81.0,1.450687729291118,1.3924258822688802,0.010128571428571456,1.5108,1.437,5036620.938175051,77020.01,73856.61507864115,True,False,False,False,True,False,1.4748,1.4545428571428571,0.020257142857142973,1.535571428571429
2026-04-18 08:00:00+00:00,XRP-USD,1.4747,1.476,1.4459,1.4538,7076898.215987,-0.01434156930945449,0.007342593046202708,91.5,1.450809779122839,1.3930365700074983,0.011442857142857168,1.5108,1.4446,5163510.74429815,76760.02,73885.5046798487,True,False,False,False,True,False,1.4538,1.4309142857142856,0.022885714285714398,1.5224571428571432
2026-04-18 09:00:00+00:00,XRP-USD,1.4537,1.4548,1.4466,1.451,2871018.218494,-0.001927844166347098,0.005714952107138048,64.5,1.4508172387650806,1.3936133205546875,0.010871428571428596,1.5108,1.4459,4428213.84484535,76631.26,73912.82562830792,True,False,False,False,True,False,1.451,1.4292571428571428,0.021742857142857286,1.516228571428572
2026-04-18 10:00:00+00:00,XRP-USD,1.4511,1.4511,1.4357,1.4399,4420398.357454,-0.007679307169963187,0.0054636977695790385,57.5,1.4503891117546854,1.3940738845292677,0.010957142857142887,1.5108,1.4459,3956935.4187407503,76222.49,73935.80736334964,True,True,False,False,True,False,1.4399,1.4179857142857142,0.021914285714285775,1.5056428571428573
2026-04-18 11:00:00+00:00,XRP-USD,1.4399,1.4404,1.425,1.432,5271373.452813,-0.005501598193633884,0.005320056259189921,56.0,1.449667970117247,1.3944512588125588,0.01140714285714287,1.5027,1.4357,3685761.53176115,76069.46,73957.03773784367,True,True,False,False,True,False,1.432,1.4091857142857143,0.022814285714285676,1.500442857142857
